state,STATE,OCC_TITLE,A_MEAN
AZ,Arizona,Agricultural and Food Science Technicians,31180
AR,Arkansas,Agricultural and Food Science Technicians,34010
CA,California,Agricultural and Food Science Technicians,36080
CO,Colorado,Agricultural and Food Science Technicians,37440
DE,Delaware,Agricultural and Food Science Technicians,37220
FL,Florida,Agricultural and Food Science Technicians,35250
GA,Georgia,Agricultural and Food Science Technicians,35300
ID,Idaho,Agricultural and Food Science Technicians,33500
IL,Illinois,Agricultural and Food Science Technicians,42410
IN,Indiana,Agricultural and Food Science Technicians,35790
IA,Iowa,Agricultural and Food Science Technicians,33650
KS,Kansas,Agricultural and Food Science Technicians,35790
KY,Kentucky,Agricultural and Food Science Technicians,32050
LA,Louisiana,Agricultural and Food Science Technicians,32380
ME,Maine,Agricultural and Food Science Technicians,32830
MD,Maryland,Agricultural and Food Science Technicians,44750
MA,Massachusetts,Agricultural and Food Science Technicians,43860
MI,Michigan,Agricultural and Food Science Technicians,37900
MN,Minnesota,Agricultural and Food Science Technicians,39560
MS,Mississippi,Agricultural and Food Science Technicians,33120
MO,Missouri,Agricultural and Food Science Technicians,41680
MT,Montana,Agricultural and Food Science Technicians,42300
NE,Nebraska,Agricultural and Food Science Technicians,36550
NH,New Hampshire,Agricultural and Food Science Technicians,42480
NJ,New Jersey,Agricultural and Food Science Technicians,43980
NM,New Mexico,Agricultural and Food Science Technicians,49310
NY,New York,Agricultural and Food Science Technicians,51790
NC,North Carolina,Agricultural and Food Science Technicians,33670
ND,North Dakota,Agricultural and Food Science Technicians,37890
OH,Ohio,Agricultural and Food Science Technicians,37910
OK,Oklahoma,Agricultural and Food Science Technicians,33630
OR,Oregon,Agricultural and Food Science Technicians,39790
PA,Pennsylvania,Agricultural and Food Science Technicians,40940
SC,South Carolina,Agricultural and Food Science Technicians,40030
SD,South Dakota,Agricultural and Food Science Technicians,28310
TN,Tennessee,Agricultural and Food Science Technicians,32550
TX,Texas,Agricultural and Food Science Technicians,32560
UT,Utah,Agricultural and Food Science Technicians,36190
VT,Vermont,Agricultural and Food Science Technicians,41160
VA,Virginia,Agricultural and Food Science Technicians,36260
WA,Washington,Agricultural and Food Science Technicians,36780
WI,Wisconsin,Agricultural and Food Science Technicians,37630
PR,Puerto Rico,Agricultural and Food Science Technicians,30430
AR,Arkansas,Agricultural Engineers,75960
CA,California,Agricultural Engineers,86640
FL,Florida,Agricultural Engineers,49610
GA,Georgia,Agricultural Engineers,73840
IL,Illinois,Agricultural Engineers,73740
IN,Indiana,Agricultural Engineers,73670
IA,Iowa,Agricultural Engineers,78620
KS,Kansas,Agricultural Engineers,73890
KY,Kentucky,Agricultural Engineers,68120
MD,Maryland,Agricultural Engineers,71640
NE,Nebraska,Agricultural Engineers,0
NC,North Carolina,Agricultural Engineers,92550
OH,Ohio,Agricultural Engineers,79870
PA,Pennsylvania,Agricultural Engineers,73040
SD,South Dakota,Agricultural Engineers,57250
TX,Texas,Agricultural Engineers,74370
VA,Virginia,Agricultural Engineers,0
WA,Washington,Agricultural Engineers,74080
WI,Wisconsin,Agricultural Engineers,77560
PR,Puerto Rico,Agricultural Engineers,51020
AL,Alabama,Agricultural Equipment Operators,30580
AZ,Arizona,Agricultural Equipment Operators,21180
AR,Arkansas,Agricultural Equipment Operators,24090
CA,California,Agricultural Equipment Operators,25100
CO,Colorado,Agricultural Equipment Operators,34210
DE,Delaware,Agricultural Equipment Operators,30210
FL,Florida,Agricultural Equipment Operators,26470
GA,Georgia,Agricultural Equipment Operators,22010
ID,Idaho,Agricultural Equipment Operators,27400
IL,Illinois,Agricultural Equipment Operators,35150
IN,Indiana,Agricultural Equipment Operators,34930
IA,Iowa,Agricultural Equipment Operators,35180
KS,Kansas,Agricultural Equipment Operators,30900
KY,Kentucky,Agricultural Equipment Operators,27620
LA,Louisiana,Agricultural Equipment Operators,34350
MD,Maryland,Agricultural Equipment Operators,33190
MI,Michigan,Agricultural Equipment Operators,33630
MN,Minnesota,Agricultural Equipment Operators,32410
MS,Mississippi,Agricultural Equipment Operators,36020
MO,Missouri,Agricultural Equipment Operators,28950
MT,Montana,Agricultural Equipment Operators,27300
NE,Nebraska,Agricultural Equipment Operators,32380
NJ,New Jersey,Agricultural Equipment Operators,30370
NM,New Mexico,Agricultural Equipment Operators,22070
NY,New York,Agricultural Equipment Operators,37530
NC,North Carolina,Agricultural Equipment Operators,22000
ND,North Dakota,Agricultural Equipment Operators,35510
OH,Ohio,Agricultural Equipment Operators,37250
OK,Oklahoma,Agricultural Equipment Operators,25170
OR,Oregon,Agricultural Equipment Operators,26100
PA,Pennsylvania,Agricultural Equipment Operators,27860
SC,South Carolina,Agricultural Equipment Operators,24870
SD,South Dakota,Agricultural Equipment Operators,28750
TN,Tennessee,Agricultural Equipment Operators,27200
TX,Texas,Agricultural Equipment Operators,24620
UT,Utah,Agricultural Equipment Operators,29230
VA,Virginia,Agricultural Equipment Operators,24150
WA,Washington,Agricultural Equipment Operators,33690
WI,Wisconsin,Agricultural Equipment Operators,31610
PR,Puerto Rico,Agricultural Equipment Operators,18230
AL,Alabama,Agricultural Inspectors,39660
AZ,Arizona,Agricultural Inspectors,35620
AR,Arkansas,Agricultural Inspectors,43720
CA,California,Agricultural Inspectors,48380
CO,Colorado,Agricultural Inspectors,45500
CT,Connecticut,Agricultural Inspectors,68220
DE,Delaware,Agricultural Inspectors,44220
FL,Florida,Agricultural Inspectors,30660
GA,Georgia,Agricultural Inspectors,39770
HI,Hawaii,Agricultural Inspectors,50580
ID,Idaho,Agricultural Inspectors,34990
IL,Illinois,Agricultural Inspectors,58410
IN,Indiana,Agricultural Inspectors,44410
IA,Iowa,Agricultural Inspectors,47740
KS,Kansas,Agricultural Inspectors,41140
KY,Kentucky,Agricultural Inspectors,39310
LA,Louisiana,Agricultural Inspectors,45840
ME,Maine,Agricultural Inspectors,41640
MD,Maryland,Agricultural Inspectors,42390
MA,Massachusetts,Agricultural Inspectors,60510
MI,Michigan,Agricultural Inspectors,59430
MN,Minnesota,Agricultural Inspectors,44190
MS,Mississippi,Agricultural Inspectors,41440
MO,Missouri,Agricultural Inspectors,41780
MT,Montana,Agricultural Inspectors,29720
NJ,New Jersey,Agricultural Inspectors,59140
NM,New Mexico,Agricultural Inspectors,38770
NY,New York,Agricultural Inspectors,59410
NC,North Carolina,Agricultural Inspectors,38690
ND,North Dakota,Agricultural Inspectors,40470
OH,Ohio,Agricultural Inspectors,44310
OK,Oklahoma,Agricultural Inspectors,37330
OR,Oregon,Agricultural Inspectors,43830
PA,Pennsylvania,Agricultural Inspectors,49460
SD,South Dakota,Agricultural Inspectors,44550
TN,Tennessee,Agricultural Inspectors,43630
TX,Texas,Agricultural Inspectors,48350
VA,Virginia,Agricultural Inspectors,36820
WA,Washington,Agricultural Inspectors,49950
WI,Wisconsin,Agricultural Inspectors,43200
PR,Puerto Rico,Agricultural Inspectors,0
AL,Alabama,"Agricultural Sciences Teachers, Postsecondary",92780
AZ,Arizona,"Agricultural Sciences Teachers, Postsecondary",0
AR,Arkansas,"Agricultural Sciences Teachers, Postsecondary",85580
CA,California,"Agricultural Sciences Teachers, Postsecondary",81450
CO,Colorado,"Agricultural Sciences Teachers, Postsecondary",83440
FL,Florida,"Agricultural Sciences Teachers, Postsecondary",101540
GA,Georgia,"Agricultural Sciences Teachers, Postsecondary",102450
IL,Illinois,"Agricultural Sciences Teachers, Postsecondary",77110
IN,Indiana,"Agricultural Sciences Teachers, Postsecondary",0
IA,Iowa,"Agricultural Sciences Teachers, Postsecondary",94960
KS,Kansas,"Agricultural Sciences Teachers, Postsecondary",62940
KY,Kentucky,"Agricultural Sciences Teachers, Postsecondary",88800
LA,Louisiana,"Agricultural Sciences Teachers, Postsecondary",82240
ME,Maine,"Agricultural Sciences Teachers, Postsecondary",71470
MD,Maryland,"Agricultural Sciences Teachers, Postsecondary",93170
MA,Massachusetts,"Agricultural Sciences Teachers, Postsecondary",68060
MI,Michigan,"Agricultural Sciences Teachers, Postsecondary",109030
MN,Minnesota,"Agricultural Sciences Teachers, Postsecondary",88530
MS,Mississippi,"Agricultural Sciences Teachers, Postsecondary",78330
MO,Missouri,"Agricultural Sciences Teachers, Postsecondary",90180
MT,Montana,"Agricultural Sciences Teachers, Postsecondary",76630
NY,New York,"Agricultural Sciences Teachers, Postsecondary",104630
NC,North Carolina,"Agricultural Sciences Teachers, Postsecondary",81340
OH,Ohio,"Agricultural Sciences Teachers, Postsecondary",81280
OK,Oklahoma,"Agricultural Sciences Teachers, Postsecondary",94330
OR,Oregon,"Agricultural Sciences Teachers, Postsecondary",78460
PA,Pennsylvania,"Agricultural Sciences Teachers, Postsecondary",99340
SD,South Dakota,"Agricultural Sciences Teachers, Postsecondary",73170
TN,Tennessee,"Agricultural Sciences Teachers, Postsecondary",82220
TX,Texas,"Agricultural Sciences Teachers, Postsecondary",94790
UT,Utah,"Agricultural Sciences Teachers, Postsecondary",77280
VA,Virginia,"Agricultural Sciences Teachers, Postsecondary",58770
WV,West Virginia,"Agricultural Sciences Teachers, Postsecondary",83990
WI,Wisconsin,"Agricultural Sciences Teachers, Postsecondary",90300
WY,Wyoming,"Agricultural Sciences Teachers, Postsecondary",77690
AL,Alabama,"Agricultural Workers, All Other",22310
AZ,Arizona,"Agricultural Workers, All Other",37990
AR,Arkansas,"Agricultural Workers, All Other",31490
CA,California,"Agricultural Workers, All Other",34990
CO,Colorado,"Agricultural Workers, All Other",33320
FL,Florida,"Agricultural Workers, All Other",23070
HI,Hawaii,"Agricultural Workers, All Other",41120
ID,Idaho,"Agricultural Workers, All Other",32450
IL,Illinois,"Agricultural Workers, All Other",34890
IA,Iowa,"Agricultural Workers, All Other",25950
KY,Kentucky,"Agricultural Workers, All Other",29540
LA,Louisiana,"Agricultural Workers, All Other",41390
MD,Maryland,"Agricultural Workers, All Other",34780
MI,Michigan,"Agricultural Workers, All Other",33360
MN,Minnesota,"Agricultural Workers, All Other",31460
MS,Mississippi,"Agricultural Workers, All Other",22610
MO,Missouri,"Agricultural Workers, All Other",27610
MT,Montana,"Agricultural Workers, All Other",34770
NV,Nevada,"Agricultural Workers, All Other",35800
NC,North Carolina,"Agricultural Workers, All Other",24840
ND,North Dakota,"Agricultural Workers, All Other",30610
OK,Oklahoma,"Agricultural Workers, All Other",22460
OR,Oregon,"Agricultural Workers, All Other",28940
TN,Tennessee,"Agricultural Workers, All Other",32040
TX,Texas,"Agricultural Workers, All Other",21920
VA,Virginia,"Agricultural Workers, All Other",26840
WA,Washington,"Agricultural Workers, All Other",36470
WI,Wisconsin,"Agricultural Workers, All Other",31510
PR,Puerto Rico,"Agricultural Workers, All Other",31490
AL,Alabama,Air Traffic Controllers,93010
AK,Alaska,Air Traffic Controllers,105940
AZ,Arizona,Air Traffic Controllers,101520
AR,Arkansas,Air Traffic Controllers,85240
CA,California,Air Traffic Controllers,126060
CT,Connecticut,Air Traffic Controllers,92580
FL,Florida,Air Traffic Controllers,119200
GA,Georgia,Air Traffic Controllers,134720
HI,Hawaii,Air Traffic Controllers,109440
ID,Idaho,Air Traffic Controllers,77100
IN,Indiana,Air Traffic Controllers,112240
IA,Iowa,Air Traffic Controllers,78660
KS,Kansas,Air Traffic Controllers,119660
KY,Kentucky,Air Traffic Controllers,112820
LA,Louisiana,Air Traffic Controllers,85020
MD,Maryland,Air Traffic Controllers,107890
MA,Massachusetts,Air Traffic Controllers,113870
MI,Michigan,Air Traffic Controllers,111370
MN,Minnesota,Air Traffic Controllers,130550
MS,Mississippi,Air Traffic Controllers,80460
MT,Montana,Air Traffic Controllers,70350
NE,Nebraska,Air Traffic Controllers,94270
NV,Nevada,Air Traffic Controllers,113650
NH,New Hampshire,Air Traffic Controllers,137070
NJ,New Jersey,Air Traffic Controllers,110050
NM,New Mexico,Air Traffic Controllers,117750
NY,New York,Air Traffic Controllers,132290
NC,North Carolina,Air Traffic Controllers,98590
ND,North Dakota,Air Traffic Controllers,86630
OH,Ohio,Air Traffic Controllers,131400
OK,Oklahoma,Air Traffic Controllers,95950
PA,Pennsylvania,Air Traffic Controllers,114480
SC,South Carolina,Air Traffic Controllers,87680
SD,South Dakota,Air Traffic Controllers,78650
TN,Tennessee,Air Traffic Controllers,121350
TX,Texas,Air Traffic Controllers,128160
VA,Virginia,Air Traffic Controllers,136900
WA,Washington,Air Traffic Controllers,112450
WI,Wisconsin,Air Traffic Controllers,103020
WY,Wyoming,Air Traffic Controllers,71060
GU,Guam,Air Traffic Controllers,76700
PR,Puerto Rico,Air Traffic Controllers,99640
AL,Alabama,Aircraft Cargo Handling Supervisors,46940
AK,Alaska,Aircraft Cargo Handling Supervisors,0
AZ,Arizona,Aircraft Cargo Handling Supervisors,49690
CA,California,Aircraft Cargo Handling Supervisors,51230
CO,Colorado,Aircraft Cargo Handling Supervisors,38960
CT,Connecticut,Aircraft Cargo Handling Supervisors,52740
FL,Florida,Aircraft Cargo Handling Supervisors,48990
GA,Georgia,Aircraft Cargo Handling Supervisors,53540
HI,Hawaii,Aircraft Cargo Handling Supervisors,53460
IL,Illinois,Aircraft Cargo Handling Supervisors,53900
IN,Indiana,Aircraft Cargo Handling Supervisors,45510
LA,Louisiana,Aircraft Cargo Handling Supervisors,50200
MD,Maryland,Aircraft Cargo Handling Supervisors,43630
MA,Massachusetts,Aircraft Cargo Handling Supervisors,54260
MI,Michigan,Aircraft Cargo Handling Supervisors,54840
MN,Minnesota,Aircraft Cargo Handling Supervisors,53950
MO,Missouri,Aircraft Cargo Handling Supervisors,54530
NE,Nebraska,Aircraft Cargo Handling Supervisors,53640
NV,Nevada,Aircraft Cargo Handling Supervisors,53530
NJ,New Jersey,Aircraft Cargo Handling Supervisors,49740
NY,New York,Aircraft Cargo Handling Supervisors,53750
NC,North Carolina,Aircraft Cargo Handling Supervisors,46880
OH,Ohio,Aircraft Cargo Handling Supervisors,47230
OK,Oklahoma,Aircraft Cargo Handling Supervisors,58600
OR,Oregon,Aircraft Cargo Handling Supervisors,48760
TN,Tennessee,Aircraft Cargo Handling Supervisors,65630
TX,Texas,Aircraft Cargo Handling Supervisors,48930
UT,Utah,Aircraft Cargo Handling Supervisors,42880
VA,Virginia,Aircraft Cargo Handling Supervisors,50900
